16104.07159,17786.53966,17357.56216,17768.93426,19470.96756,22645.8057,22983.38828,23542.79445,23144.79285,20349.06671,20436.10411,19577.5404,19616.77388,20268.15184,21742.39008,20728.60843,19943.46704,19610.82753,18911.65312,18031.92684,17016.15843,15703.07283,17042.31967,17167.93631,17419.01844,18288.01073,19332.6147,19517.41245,18725.7181,18578.37185
16623.20855,17112.67262,16635.49185,18019.28631,19934.75302,22809.99128,23139.85407,23326.13137,22458.0464,20224.51005,21110.62873,20098.33367,19559.97425,19696.56466,20965.79448,20913.5063,21252.15799,19959.11187,17603.77835,17390.50962,17970.0407,16277.46732,16451.08669,16791.87741,17801.15781,18645.85201,19125.38382,18939.25698,18615.6433,19359.92852
16492.062,17491.88274,16794.49249,17767.1863,19954.60895,23035.77726,22864.91638,22954.66327,22833.20009,20780.21354,20900.05072,19543.72379,19465.37033,19970.31496,21257.83733,21057.32883,21014.65181,19525.50809,17620.58307,17833.42739,18119.69765,16018.57027,16326.41073,16903.28175,17778.86049,18495.2534,19229.52192,19256.90878,18594.73603,18930.95963
15896.28772,16551.75761,17107.79247,18897.14288,19880.60088,22002.34936,22891.94351,23759.10938,22715.45161,20220.8118,21088.55261,19831.17665,19300.57303,20034.43799,21387.68386,20615.0227,20801.75983,20186.54772,18034.71789,17282.66591,17560.42924,16166.14143,16773.37295,17179.5831,17726.08039,18096.96217,18814.97334,19353.27865,19266.78067,19388.01265
16544.32605,16770.52736,16595.21198,18413.01666,20102.07779,22595.46437,22898.72884,23214.43209,22688.25888,20679.62154,20978.6204,19411.8541,19524.29208,20410.09035,21203.26074,20406.95134,20832.45925,20072.90019,18123.94011,17733.28721,17475.38962,15574.51018,16798.13315,17623.96189,17663.28488,17960.59698,19083.24081,19273.32833,18735.77542,19424.45743
16254.27579,17493.62982,17218.74345,18087.3185,19668.64343,22478.35719,22741.22221,23487.76906,23397.06358,20540.10545,20130.29282,19397.28704,20100.1527,20377.02746,20996.50081,20617.24287,20866.25268,19837.97453,18069.62084,17673.61285,17503.7966,16074.22191,17009.03745,16929.83729,17131.54254,18362.77027,19692.89094,19486.29718,18466.96417,18721.54858
16771.72519,17256.77776,16543.38575,17991.3212,20100.60418,22851.70237,22857.9755,23117.77605,22755.12816,20638.63813,20967.52715,19607.67443,19449.61146,20050.77946,21284.98175,20838.97764,20859.21561,19769.97349,17968.145,17712.63325,17632.37624,15944.23161,16824.71162,17104.12736,17371.43248,18325.34527,19539.55026,19269.94179,18320.62965,19085.10019
16885.27736,17433.00632,16524.54015,17652.0109,20070.62262,23132.38951,22784.87224,22972.6108,23041.88207,20756.9987,20542.16461,19353.70119,19767.327,20489.39394,21311.44477,20317.95388,20453.12393,20239.32384,18559.94017,17316.53583,17119.19418,16372.11229,17123.18179,16547.34947,17233.42685,18955.75391,19650.39601,18772.08061,18179.60624,19253.77881
16438.05346,17326.52768,16850.65433,18047.06188,19993.13233,22731.15288,22698.74462,23132.88706,23051.42824,20852.09877,20784.95113,19205.15111,19334.54218,20476.3254,21676.13744,20532.79867,20388.8998,19954.91959,18308.84597,17537.43594,17497.52962,16197.74843,16813.90851,16811.41738,17445.33781,18526.20692,19409.10933,19246.76822,18555.72522,18986.50008
16240.2067,17376.59078,17003.97921,18031.45018,19767.22297,22570.26959,22968.0997,23589.44588,22941.74801,20185.25649,20531.74337,19784.67048,19940.98065,20286.47611,20975.48109,20273.20803,20867.45934,20422.50076,18174.75826,17214.16524,17439.18156,16184.0068,16797.12416,17082.27421,17679.14082,18225.0273,19039.12929,19424.89236,18880.74486,18914.76579
16269.18322,17101.65507,16956.33864,18283.33165,19865.34319,22558.16649,22895.77323,23296.81467,22881.34814,20626.25705,20729.44523,19464.71108,19748.81894,20298.96192,20975.94647,20555.52775,21123.42176,20004.94277,17788.71274,17612.4106,17733.99809,15853.68651,16733.34921,17369.43968,17550.25859,17987.62735,19208.09155,19530.45033,18786.97099,19021.01709
16608.57304,17165.87551,16769.14095,17986.36786,19886.60199,22997.58006,23017.0399,22864.99051,22685.55832,20926.82222,20925.92271,19329.52109,19573.57794,20321.88519,21183.74074,20558.98512,20791.22621,20039.07665,18303.06653,17513.96759,17061.70118,16023.54313,17470.95667,17127.59594,16850.59931,18280.58762,19805.30852,19253.42496,18313.986,19174.77657
16390.05814,16832.18732,16542.19281,18361.22646,20357.18512,22617.16015,22574.3307,23333.67413,22971.40755,20291.21518,20712.19494,20060.87524,19892.00515,19719.7958,20675.03231,20817.33379,21419.12653,20142.67759,17681.16677,17253.59994,17645.59962,16178.51319,16836.94205,17185.43383,17614.9098,18124.10628,18987.66062,19301.24082,18947.18788,19345.96026
16478.09617,17538.52727,16946.65282,17896.77561,19685.9022,22546.17929,23014.03202,23733.07641,23048.62128,20074.06143,20334.81205,19777.01111,20051.66534,20324.59049,21053.1307,20388.67344,20689.5447,20067.50131,18252.58588,17683.72478,17575.74797,15846.83595,16539.59164,17131.4268,17835.64827,18393.25304,19127.99154,19263.62591,18612.97743,18899.73719
16425.7994,17540.22654,16851.1589,18004.29316,20063.42672,22640.64596,22552.02863,23296.357,23241.19916,20658.50227,20578.75117,19401.01476,19561.4238,20316.426,21416.69989,20605.16291,20657.571,19997.71366,18099.83511,17420.33469,17575.25984,16280.53442,16880.83189,16877.05351,17299.00188,18273.72349,19535.66112,19615.41843,18508.35149,18637.59319
16549.46956,17516.12196,16865.96463,17773.1661,19851.12148,22942.72688,22846.9931,23064.4987,23054.3925,20818.44401,20560.78387,19230.89771,19707.24277,20531.10546,21308.49919,20418.04558,20636.01381,20058.29738,18191.21529,17479.22097,17548.36628,16252.58809,16784.07721,16695.89288,17437.35467,18700.66472,19493.11381,19107.48085,18412.39183,18975.84874
15825.00587,16703.38764,17123.89877,18439.5143,19973.0581,22608.82655,22635.31992,23239.5897,23202.34764,20503.01461,20367.54963,19762.37214,20113.63395,20032.79687,20755.56789,20560.9736,20991.96172,20318.44079,18360.97929,17124.7383,16891.63373,16318.03446,17471.23635,17001.53868,17256.03206,18341.01142,18988.10483,19089.49195,19290.67027,19521.26898
16619.63907,17514.04126,16569.09772,17896.30077,20280.97281,22670.75581,22400.96989,23455.02291,23392.02006,20384.43536,20440.56907,19641.17518,19562.27704,20160.28164,21659.6341,20780.10015,20244.07435,19674.37593,18421.70027,17874.23861,17611.73304,15895.54625,16439.1067,16969.08303,17916.1212,18518.16479,19079.55683,19224.91,18609.52785,18906.5683
16588.89944,16850.42073,16603.15178,18687.70388,20425.5945,22145.00201,22147.10715,23534.4041,23579.36234,20595.82099,20357.83222,19445.43955,19708.55288,20183.46802,21266.35684,20817.8562,20829.17224,19789.93949,17977.15082,17552.43773,17555.8451,16235.23451,17063.64318,16848.36597,17031.84002,18403.12126,19776.58545,19311.83411,18335.90603,19163.95146
16764.11663,17532.84153,16682.23238,17753.39137,19901.31962,22930.33661,22925.73167,23128.59671,22943.05064,20781.47737,20643.21595,19108.68722,19581.90881,20855.29011,21637.24148,20032.77483,20011.94159,20247.32682,19015.15907,17670.22993,16764.48778,15720.53414,17318.71894,17333.30326,17180.22472,18211.97335,19615.77843,19346.6814,18261.87227,18911.55537
16135.45653,16957.55154,17122.55779,18577.21458,19888.68773,22137.01207,22536.65586,23660.4551,23479.75382,20509.53793,20214.04524,19319.25441,19846.33991,20524.95973,21405.59536,20466.59563,20345.98003,19896.3063,18601.11416,17779.55349,17108.52072,15823.25467,17140.04699,17196.31583,17287.07791,18256.64148,19367.08928,19318.75282,18768.07867,19141.59442
16209.01125,17238.1713,16810.62338,18018.0772,20077.48867,22778.58402,22747.71572,23322.06709,22932.72926,20291.64012,20743.61146,19970.73948,19667.25624,19862.37357,21195.68403,20755.58925,20702.90418,20033.91989,18351.53765,17484.31825,17227.52094,15965.9436,16965.41968,17289.22806,17663.104,18077.73724,18890.48499,19432.12498,19061.90855,19044.48596
16516.26482,17303.15292,16921.37666,18131.22196,19805.96859,22412.81827,22779.64337,23687.03892,23312.10339,20268.73706,20150.03109,19567.49749,20124.99127,20415.63546,21031.8237,20439.54297,20734.10614,19975.88407,18182.1768,17682.35325,17593.77844,15995.9841,16651.03381,16888.29887,17607.40735,18638.21757,19367.83234,19056.03031,18468.46225,19102.58677
16561.74531,17201.6603,16802.89454,18385.45195,19984.42452,22201.45525,22713.57715,23770.11124,23100.23452,20228.0257,20605.09552,19689.40367,19678.84393,20228.72817,21195.05135,20512.02736,20916.4019,20191.4586,17855.41538,17207.67529,17778.59036,16478.6063,16739.37843,16676.34541,17351.01197,18508.07791,19589.88841,19337.29495,18374.44671,18948.67788
16194.84243,17069.28314,17046.80373,18277.38783,19854.6707,22586.18349,22838.6102,23273.42056,22900.9088,20562.62712,20837.20529,19709.66084,19533.75092,19872.97591,21184.42375,21007.57107,21019.15402,19768.53255,17801.65286,17465.39293,17705.35221,16354.40489,16867.83581,16722.94482,17331.68829,18539.19862,19393.23795,19199.46438,18736.86302,19155.95186
16476.57462,17420.73349,16862.79523,18181.71441,20038.46811,22484.54892,22512.54889,23347.35273,23418.82797,20798.58685,20256.11827,19017.45397,19932.44404,20906.86367,21161.60234,19954.99951,20659.26103,20502.71862,18377.21469,17215.97554,17115.8292,16166.64594,17370.05211,17184.86227,16899.62007,17956.45939,19800.92775,19801.65097,18364.71567,18624.43372
16293.97331,16485.15223,16806.63367,19112.87433,20194.80731,21616.05216,22390.46655,24154.17688,23446.48629,20033.65476,20295.23111,19741.67398,19904.2779,20244.02752,21098.96985,20536.16001,20871.17845,20010.07157,17979.31091,17609.91357,17710.97712,15914.37676,16613.30122,17215.94738,17715.14768,18222.97233,19080.99926,19221.75781,18845.23938,19446.18872
16706.85421,16816.63098,16462.21448,18351.6276,20328.32749,22597.75926,22509.94503,23284.21083,23179.87857,20540.30727,20544.76336,19644.77468,19750.41207,20054.614,21225.42017,20851.23107,20635.23469,19670.04908,18391.42337,17925.17569,17190.51465,15685.6105,17108.35255,17273.53486,17318.45871,18365.4031,19421.91334,18996.13018,18473.28731,19507.94091
16060.31724,17541.95773,17244.49562,17992.49773,19773.02422,22512.28901,22545.59773,23519.41124,23582.0676,20510.63237,20125.92752,19389.69839,19786.6868,20364.08513,21596.86808,20744.70888,20215.37727,19582.78871,18451.44752,17935.89884,17591.60805,15980.49046,16494.25092,16771.68758,17835.77957,18684.62059,19062.10531,19193.84169,18881.44655,18840.39165
16614.82363,17891.75558,16830.34131,17507.27064,19820.18098,23012.49223,22943.75802,23217.78134,22918.51699,20502.80659,20722.481,19595.66186,19498.35613,20210.40536,21597.00524,20672.95091,20271.33136,19827.36078,18571.56404,17739.86876,17238.45915,15941.24396,16971.78452,17044.73956,17354.55366,18331.62615,19535.05902,19494.67243,18358.78494,18574.36385
16552.46921,17043.71084,16762.67919,18509.02833,20003.02794,22164.79995,22762.6278,23684.97034,22972.34027,20455.24272,20809.39642,19333.97662,19397.98643,20639.65442,21542.23103,20169.45108,20550.65895,20346.05338,18151.66102,17284.46311,17639.32823,16236.4701,16693.84816,16944.68434,17522.64253,18343.79726,19403.63028,19344.42077,18482.47256,19064.27671
16482.39501,17030.58635,16852.89685,18201.49153,19894.93019,22608.97492,22789.46966,23300.52068,23144.57498,20691.92277,20433.56589,19231.52452,19819.34335,20631.00946,21297.20107,20312.51774,20503.40849,20046.65099,18411.48964,17666.70677,17371.34811,15958.49008,16805.79108,16928.74256,17580.78257,18687.49944,19277.82146,18854.09765,18581.98166,19414.26454
16799.66164,16949.12659,16373.78209,18275.84862,20372.24673,22624.7288,22519.55367,23300.79266,23157.02307,20504.08091,20517.19317,19652.92136,19864.76363,20117.46038,21046.25242,20721.40645,20815.29173,19801.50056,18268.15846,17884.21621,17242.16719,15578.19592,17104.93883,17513.9456,17300.40287,18066.96307,19457.79387,19269.92783,18407.77063,19303.88503
16255.80429,17209.20599,17148.95059,18483.54316,19816.81322,22106.33389,22638.31294,23751.14118,23292.3559,20350.5087,20493.38881,19603.19191,19600.87786,20133.94591,21427.59946,20798.79838,20628.26601,19853.38644,18152.9997,17426.58764,17438.32002,16433.66986,17149.02353,16639.50577,16947.39483,18494.28458,19823.5497,19440.09028,18433.34313,18840.80632
16385.02414,17183.03111,16896.22737,18178.36781,19920.64965,22514.38742,22741.0019,23467.14949,23126.17616,20475.02279,20575.60533,19508.59238,19594.30286,20298.8605,21480.83556,20637.11897,20481.33815,19829.93571,18244.26738,17713.59742,17650.4451,16042.11692,16528.4038,16838.9183,17790.49801,18664.52823,19129.38828,19014.27922,18702.83631,19199.09373
16146.65835,17621.04404,17346.93103,18056.39822,19409.60877,22240.56078,23067.82813,23998.95578,23148.97465,19987.17409,20258.63819,19682.19918,19951.69742,20494.44881,21356.19556,20253.85179,20267.69025,20133.02275,18690.60163,17660.50071,17170.6505,15841.33007,16902.93214,17206.91974,17547.77643,18196.23276,19254.8684,19558.68387,18725.94856,18633.67743
16161.53753,17106.65087,16963.39962,18102.68482,19980.10215,22841.75291,22730.0499,23052.34257,23010.96742,20692.22951,20673.55975,19611.0713,19740.35661,20056.64425,21044.91577,20690.59063,20959.39197,20137.09505,18088.61413,17193.52599,17318.89935,16444.14038,17153.92407,16767.59843,17266.92326,18485.3387,19279.83878,19184.87322,18874.51969,19198.46137
16777.79536,17078.40114,16662.46257,18257.49599,20040.56105,22500.06574,22686.60346,23392.50295,23143.21841,20610.575,20574.59659,19382.51419,19611.44116,20356.70675,21417.4798,20644.69862,20579.58724,19819.93225,18187.1338,17655.76142,17555.69205,16188.53946,16848.13543,16643.26749,17270.10532,18850.49627,19732.9366,18867.61183,18159.25116,19316.43091
16625.49297,17201.53344,16604.95742,17954.42696,19998.77053,22908.69399,23080.81146,23216.30835,22488.90098,20297.11024,21110.32365,20074.5405,19501.78721,19697.15596,21167.74235,20931.54189,20804.41103,19860.40273,18322.40336,17668.55938,17094.20215,15775.35995,17271.40665,17441.49875,17225.30041,18019.03191,19401.99073,19387.76555,18548.4991,19131.0704
16617.25624,17079.5545,16790.53521,18290.99058,19809.29224,22373.72235,23047.00309,23647.94971,22760.20783,20314.24886,20857.73425,19532.48107,19435.88975,20487.43267,21598.88499,20291.5204,20286.11811,20159.53107,18558.41764,17571.82446,17279.44841,15951.05021,16862.42392,17057.2103,17527.31704,18480.89897,19363.70011,19068.30618,18452.77116,19258.27866
16188.34014,17604.7816,17248.25667,17905.80621,19587.14358,22732.7134,23004.56796,23242.14373,22883.95183,20647.22869,20824.47614,19508.74255,19404.14739,20090.27664,21515.98776,20934.5933,20595.05234,19632.57511,18143.8319,17723.40514,17525.32653,16115.0281,16957.26087,16896.85101,17205.96095,18338.68868,19589.92466,19552.49536,18572.77128,18639.67046
16508.05615,17278.6601,16716.18542,17943.92101,19998.52579,22873.45298,22849.31082,23088.02405,22893.17847,20790.62344,20787.57503,19253.98185,19502.34002,20537.86144,21475.03894,20421.88941,20489.3518,19923.27967,18289.48073,17855.10837,17596.02085,15657.27672,16503.47038,17329.20293,17918.29715,18263.84803,18986.59346,19220.80457,18733.57501,19127.06543
16596.83771,17554.92877,16922.27966,17839.16776,19751.64701,22748.8326,22889.8913,23331.96322,23123.01234,20565.84447,20412.97402,19422.47543,19850.66742,20369.19234,21227.96218,20619.2123,20662.54687,19786.64915,18170.94937,17778.43235,17584.97993,16005.73682,16763.39257,16845.69379,17391.47706,18622.66403,19610.12374,19172.2158,18288.25882,18901.99117
16125.65314,17215.86792,16836.5456,18060.39182,20288.22668,22929.11732,22352.73953,22822.83259,23249.22824,21040.21,20741.44723,19290.89962,19370.55824,20191.52772,21533.6205,20784.93745,20586.87972,19907.66771,18212.705,17419.24043,17414.42003,16287.27773,16959.35892,16896.18606,17460.98371,18313.57105,19117.58573,19406.54338,18997.04775,18998.72919
16517.15349,16881.38912,16946.71764,18652.45518,19845.8005,22018.65447,22701.07803,23807.4059,23319.68708,20394.55456,20298.40111,19359.70766,19835.13285,20535.01333,21376.92528,20477.42388,20397.28563,19816.77144,18529.84319,17899.1276,17171.22943,15749.60639,17161.72187,17156.08121,17097.45174,18400.62037,19739.3376,19147.3007,18309.23457,19268.88818
16325.87599,17535.39357,17064.14646,18059.96222,19719.35713,22311.99303,22849.56008,23949.71119,23222.04703,19893.09262,20265.16781,19952.63428,19995.36395,20153.73172,21184.79481,20486.28036,20523.00961,20128.30533,18474.77988,17459.5458,17253.55251,16119.88044,16944.85469,16972.40264,17459.84858,18354.01872,19333.43172,19437.35589,18631.20975,18750.6922
16034.18419,17488.05418,17054.60662,18006.26298,19997.78173,22713.87217,22558.9046,23222.14002,23284.1509,20675.02441,20441.23036,19397.5885,19787.8218,20415.04904,21221.44584,20369.86472,20654.97136,20261.02539,18361.62905,17325.15433,17188.47757,16087.40645,17135.9378,17289.10873,17367.5442,17855.04006,19157.67286,19853.3576,19000.64112,18606.05142
16430.87034,17177.30797,17038.67006,18212.37899,19728.32588,22483.08815,22820.29508,23410.57813,23236.466,20687.98184,20326.45526,19162.20721,19859.13848,20660.79697,21302.94142,20392.95258,20539.12924,19902.99997,18294.20255,17756.69864,17499.73875,15986.3777,16790.12858,16843.25328,17432.25639,18700.17053,19501.97317,18985.54605,18446.40879,19202.662
16675.30027,17084.69615,16508.33109,18248.6186,20260.15949,22526.61244,22579.24709,23451.47869,23136.03495,20409.51543,20555.4659,19620.54654,19759.62771,20275.65342,21209.64247,20485.99284,20664.03885,20066.14052,18326.86565,17615.73675,17304.69561,15829.59487,16960.94,17321.69041,17458.06392,18145.07219,19325.82846,19329.17363,18522.75854,19154.47752
16349.50659,17121.32131,17150.99827,18197.76948,19447.20528,22474.2273,23248.96038,23555.4363,22842.79058,20411.32502,20492.4388,19442.54462,19961.12193,20498.32292,21066.07867,20456.78988,20739.94572,19782.13589,18182.25326,18078.78696,17613.79934,15480.87066,16560.35033,17348.01009,17776.58483,18396.16391,19168.93755,19036.81799,18646.02847,19284.47768
16230.58627,17183.4248,17096.43339,18200.69544,19754.77488,22549.04315,22887.27991,23419.70158,22986.06275,20391.31537,20632.33645,19819.58166,19752.38404,19835.78734,21064.39371,21038.47875,21009.44325,19672.31396,17880.04217,17629.19944,17641.97127,16192.34336,16887.67601,16812.84198,17317.95969,18522.23693,19444.23689,19210.91498,18661.41931,19087.12125
16829.96765,17458.58754,16591.58461,17918.7928,19973.70832,22710.25444,22926.18167,23379.64517,22842.13138,20473.56542,20786.62978,19517.3085,19547.02575,20354.85622,21397.8591,20529.90885,20589.18022,19886.24005,18200.12107,17819.98196,17603.02404,15743.48585,16660.72702,17254.80497,17567.18375,18246.70929,19465.70116,19365.76719,18265.97449,18905.09175
16294.2261,17309.71741,16742.86685,18029.05637,20168.93387,22680.16834,22596.75447,23435.56664,23111.36425,20237.71928,20625.55489,19963.5689,19660.45509,19859.48023,21296.68542,20836.40237,20620.13469,19885.13598,18313.83982,17616.43059,17390.01497,15930.49407,16773.95345,17230.09201,17771.44082,18149.01478,18903.56184,19431.61161,18977.21345,18970.54143
16412.05203,17322.23644,17048.0371,18056.78901,19593.23903,22539.66701,23123.4936,23552.19962,22851.45546,20377.47205,20671.08876,19478.29293,19590.63509,20510.98598,21571.0756,20340.71545,20181.94925,20028.64239,18724.21957,17735.69417,17133.39249,15825.73131,16948.05435,17113.48943,17503.50231,18452.35886,19326.61184,19147.38958,18568.19355,19083.33576
16328.36597,17349.29211,17002.02793,18115.78302,19939.75946,22522.67537,22490.58441,23425.04659,23568.86795,20570.59874,20075.29327,19449.5756,20041.42967,20195.69915,21102.87043,20941.63594,20830.95565,19421.89194,17918.61705,18064.26732,17880.20812,15841.57345,16480.1958,16930.52494,17659.90743,18564.98278,19317.409,19193.50431,18610.50786,18977.94871
16137.67803,17281.43774,17109.25121,18299.31651,19930.69878,22384.80058,22587.8313,23472.89587,23190.69707,20502.06733,20713.14585,19641.46423,19397.90811,19967.36342,21477.93875,20942.19576,20775.92648,19866.80045,17861.77425,17232.08739,17785.71518,16722.76462,16796.47901,16373.36746,17297.21997,18671.06363,19489.83418,19353.24413,18694.90183,18854.13089
16330.50624,17173.59929,16596.04712,17902.17292,20243.3935,23235.55175,22837.82503,22631.92668,22533.78112,20942.99506,21257.21024,19555.3341,19338.09447,20061.01746,21189.77846,20619.38215,20918.92139,20193.52605,18206.746,17391.28234,17114.13704,15828.3808,17283.87519,17692.59036,17345.90967,17587.98736,19063.98798,19749.98766,18986.78657,18999.26601
16122.80966,16751.92485,17057.86733,18609.30941,19885.74764,22265.2178,22729.79998,23504.62522,23118.36463,20552.93348,20571.12492,19408.80329,19691.57462,20421.69699,21282.82799,20431.58591,20657.09092,20121.44527,18261.61369,17447.40256,17378.49916,16133.67523,16927.26312,16962.82303,17497.75251,18462.05412,19157.59416,19070.9455,18907.06967,19420.55736
15941.61969,17183.79189,17463.11233,18232.92309,19494.70623,22668.58105,22986.83179,23040.24091,22964.3297,20941.69146,20673.34577,19340.49216,19695.22613,20027.44734,21047.41321,21167.3976,21155.18687,19371.155,17683.03521,17919.10629,17723.59039,15986.32796,17024.25428,16986.8436,17039.54315,18314.71963,19651.60446,19427.40392,18703.20078,18956.8781
16469.02312,17334.56969,16763.21707,18022.40993,20111.6192,22691.87282,22542.33178,23277.01001,23265.14509,20631.12036,20518.99499,19430.49435,19610.62138,20310.35837,21440.72746,20618.96591,20567.26882,19934.62282,18155.23301,17506.69212,17675.72002,16281.65087,16594.40741,16671.59284,17668.98818,18696.70089,19245.32397,19101.65547,18618.37851,19055.28356
16299.06229,17131.61546,16905.94661,18127.99717,19962.83331,22712.52243,22670.12194,23184.83912,23255.95174,20736.74692,20318.90264,19330.40885,20008.03673,20393.24944,20978.09227,20611.57879,20930.52687,19765.7364,17968.81264,17914.26182,17741.12795,15698.02261,16525.82466,17244.23335,17822.05092,18338.59024,19024.353,19159.56999,18835.35644,19215.62739
16816.34879,17694.89348,16823.0916,17980.84324,19766.30377,22438.9161,22933.91963,23637.59103,23025.06796,20405.49965,20559.92388,19382.87847,19681.70773,20578.97822,21379.00411,20318.99937,20545.59308,20077.85345,18288.16245,17600.54471,17399.33046,15978.26825,17065.99377,17121.96572,16989.22006,18144.20048,20031.35513,19709.03083,17941.97759,18494.537
16659.35618,17168.9801,16641.55088,18275.06693,20138.58797,22406.02315,22588.84589,23570.36656,23231.04292,20385.85846,20463.24718,19533.9993,19728.54016,20407.20786,21409.49807,20385.71111,20340.51479,20116.47589,18697.03824,17574.50504,16931.01536,15901.07646,17336.6858,17237.94975,17088.39999,18176.5663,19633.33818,19392.10659,18359.33841,19033.10653
16397.73109,17296.91007,17147.74647,18227.30997,19543.05946,22377.99605,23056.11917,23562.14971,23024.70763,20555.16075,20426.51599,19183.81175,19898.57035,20824.81404,21197.14407,20057.35945,20575.86698,20279.98974,18429.28894,17526.65998,17196.77883,15935.90815,17157.8771,17169.06234,17124.03756,18233.40451,19682.81419,19420.51456,18388.74217,18913.94893
16616.80102,17473.83621,16820.46153,17882.7063,19934.32513,22782.09158,22648.20454,23232.70956,23400.96581,20703.40206,20132.14166,19267.34836,20070.80193,20519.23926,21153.63054,20520.87391,20532.39534,19766.3014,18484.98683,17962.52313,17194.05042,15683.40112,17093.52655,17204.28794,17209.32121,18352.85339,19652.93774,19281.50108,18302.44976,18931.92469
16224.68799,16982.22927,16988.43362,18354.28245,19845.41946,22494.98118,22851.33977,23361.41586,23052.27862,20624.34034,20444.48724,19313.34811,20026.38951,20624.79261,20868.61825,20151.785,20978.27188,20328.53949,18117.95302,17470.6094,17392.41125,15843.10905,16937.16292,17407.38136,17517.72371,18032.52477,19142.73615,19390.38915,18859.0866,19185.27196
16218.88603,17045.65079,17037.30017,18094.13667,19799.7066,22942.31049,22945.93547,22803.66564,22776.26817,21095.80647,20984.17112,19175.54696,19308.59803,20301.07878,21533.3864,20815.28282,20584.04557,19655.31047,18197.15378,17817.38709,17482.1766,15955.30204,16878.76424,16963.1362,17451.85547,18547.39276,19274.61493,19019.04323,18774.13741,19333.94961
16049.55044,16692.33574,16921.14003,18326.14976,19999.07981,22713.4855,22789.17282,23278.21376,23000.36793,20304.78574,20486.53756,20028.50886,20091.51318,19780.74267,20770.28002,20821.29207,20912.31682,19954.72359,18465.56956,17632.93293,16880.893,15766.06978,17321.34839,17406.99388,17488.89293,18208.13354,18845.97871,18999.00371,19224.35878,19651.62849
16465.99948,17617.54406,16885.5699,17556.96813,19794.67926,23130.87832,22963.32057,23083.43232,22983.42617,20546.02571,20451.60292,19610.60636,20008.92255,20269.31519,20971.37193,20443.00486,20799.84684,20196.65022,18282.0967,17355.8983,17320.48292,16247.10485,16936.60349,16793.13091,17484.8157,18627.97327,19299.15722,19103.74144,18599.10435,18982.72607
16097.30267,17238.79899,17284.56084,18262.75652,19674.50546,22382.82364,22687.3014,23461.08519,23436.55433,20738.98854,20207.85434,19034.95598,19823.52325,20808.76254,21452.72026,20243.74143,20374.70631,20083.8159,18398.95436,17516.36435,17466.93059,16251.98873,16767.37888,16646.14815,17517.85153,18747.79228,19318.10412,19079.59158,18738.75166,19067.38619
16911.29044,17344.202,16519.9947,17928.11768,20156.38913,22753.79033,22556.65981,23304.93687,23360.09582,20565.34098,20264.94054,19444.01134,19905.79171,20363.94039,21294.58581,20591.2833,20454.23215,19823.93799,18486.68798,17764.12965,17252.37986,16005.04215,17021.79491,16803.50779,17229.90612,18768.35307,19739.16973,18921.87983,18093.08129,19182.52662
16753.35334,17182.74476,16657.91577,18204.89982,19925.6191,22509.04558,23045.15804,23514.35818,22597.26142,20291.12997,21066.96471,19814.16432,19426.12802,20041.751,21230.69631,20639.61301,20968.10338,20140.32694,17854.41643,17253.32806,17692.27526,16383.98805,16854.25497,16782.04371,17264.61967,18485.32654,19666.68427,19238.69364,18243.5493,19083.58642
16667.5924,17198.74723,16543.81066,18015.96752,20091.43503,22710.23805,22869.70429,23434.45535,22833.12827,20289.12774,20772.30384,19732.22649,19629.99624,20308.67244,21328.0442,20288.17004,20505.14701,20341.00672,18479.98256,17358.53186,17267.4319,16052.94972,16819.6263,17084.39151,17717.51162,18417.15264,19091.35738,19090.99787,18629.9283,19242.36481
16441.34305,17299.78153,16889.06803,18137.97767,19862.00571,22578.6691,22934.99648,23379.1676,22796.13963,20515.90349,20909.63467,19536.37852,19439.54562,20298.9267,21385.45078,20466.04279,20697.40442,20209.70245,18152.97056,17272.18374,17447.58193,16300.48699,16987.82498,16917.96411,17275.66908,18305.76281,19504.05724,19437.06428,18523.30783,18908.98822
16280.69516,16942.01862,17096.47356,18279.90812,19655.2422,22520.16529,22945.27428,23406.38244,23118.74375,20565.56884,20357.35701,19413.44365,19922.94055,20320.75755,21218.99741,20812.56945,20569.14542,19376.06061,18301.37518,18384.59729,17563.22383,15364.26787,16555.08269,17279.47375,17828.62273,18584.75062,19073.16006,18800.77783,18760.66617,19514.25809
16524.9395,17614.50351,16946.75065,17799.12973,19681.5675,22807.78767,23125.98501,23304.35133,22695.71802,20472.44919,20905.50764,19658.07311,19494.61855,20090.51315,21317.85143,20788.69596,20805.92183,19801.46044,17945.37258,17651.80871,17755.60471,16083.61476,16675.08241,16928.79788,17459.80025,18402.40501,19507.94102,19407.39449,18404.3389,18754.01507
16422.76002,17321.59418,16595.17026,17998.87038,20297.37233,22810.90924,22569.57631,23220.16969,23007.9087,20433.65285,20766.22968,19875.26564,19655.38785,19860.30746,21048.57324,20809.96777,21075.6715,20031.59214,17839.28648,17372.94803,17688.56698,16143.28081,16719.82966,17166.69907,17658.10504,18058.42365,19059.10813,19571.1125,18843.45384,18890.20661
